time,x,r,x_r,u_r,a_s
0,0,0,0,0,1
0.01,0,0,0,0,1
0.02,0,0,0,0,1
0.03,0,0,0,0,1
0.04,0,0,0,0,1
0.05,0,0,0,0,1
0.06,0,0,0,0,1
0.07,0,0,0,0,1
0.08,0,0,0,0,1
0.09,0,0,0,0,1
0.1,0,0,0,0,1
0.11,0,0,0,0,1
0.12,0,0,0,0,1
0.13,0.01,0,0.01,1,1
0.14,0.0199,0,0.0199,1,1
0.15,0.029701,0,0.029701,1,1
0.16,0.039404,0,0.039404,1,1
0.17,0.04901,0,0.04901,1,1
0.18,0.0585199,0,0.0585199,1,1
0.19,0.0679347,0,0.0679347,1,1
0.2,0.0772553,0,0.0772553,1,1
0.21,0.0864828,0,0.0864828,1,1
0.22,0.0956179,0,0.0956179,1,1
0.23,0.104662,0,0.104662,1,1
0.24,0.113615,0,0.113615,1,1
0.25,0.132479,0,0.132479,2,1
0.26,0.151154,0,0.151154,2,1
0.27,0.169643,0,0.169643,2,1
0.28,0.187946,0,0.187946,2,1
0.29,0.206067,0,0.206067,2,1
0.3,0.224006,0,0.224006,2,1
0.31,0.241766,0,0.241766,2,1
0.32,0.259348,0,0.259348,2,1
0.33,0.276755,0,0.276755,2,1
0.34,0.293987,0,0.293987,2,1
0.35,0.311047,0,0.311047,2,1
0.36,0.327937,0,0.327937,2,1
0.37,0.354658,0,0.354658,3,1
0.38,0.381111,0,0.381111,3,1
0.39,0.4073,0,0.4073,3,1
0.4,0.433227,0,0.433227,3,1
0.41,0.458895,0,0.458895,3,1
0.42,0.484306,0,0.484306,3,1
0.43,0.509463,0,0.509463,3,1
0.44,0.534368,0,0.534368,3,1
0.45,0.559024,0,0.559024,3,1
0.46,0.583434,0,0.583434,3,1
0.47,0.6076,0,0.6076,3,1
0.48,0.631524,0,0.631524,3,1
0.49,0.665209,0,0.665209,4,1
0.5,0.698556,0,0.698556,4,1
0.51,0.731571,0,0.731571,4,1
0.52,0.764255,0,0.764255,4,1
0.53,0.796613,0,0.796613,4,1
0.54,0.828646,0,0.828646,4,1
0.55,0.86036,0,0.86036,4,1
0.56,0.891756,0,0.891756,4,1
0.57,0.922839,0,0.922839,4,1
0.58,0.95361,0,0.95361,4,1
0.59,0.984074,0,0.984074,4,1
0.6,1.01423,0,1.01423,4,1
0.61,1.05409,0,1.05409,5,1
0.62,1.09355,0,1.09355,5,1
0.63,1.13261,0,1.13261,5,1
0.64,1.17129,0,1.17129,5,1
0.65,1.20958,0,1.20958,5,1
0.66,1.24748,0,1.24748,5,1
0.67,1.28501,0,1.28501,5,1
0.68,1.32216,0,1.32216,5,1
0.69,1.35893,0,1.35893,5,1
0.7,1.39534,0,1.39534,5,1
0.71,1.43139,0,1.43139,5,1
0.72,1.46708,0,1.46708,5,1
0.73,1.51241,0,1.51241,6,1
0.74,1.55728,0,1.55728,6,1
0.75,1.60171,0,1.60171,6,1
0.76,1.64569,0,1.64569,6,1
0.77,1.68924,0,1.68924,6,1
0.78,1.73234,0,1.73234,6,1
0.79,1.77502,0,1.77502,6,1
0.8,1.81727,0,1.81727,6,1
0.81,1.8591,0,1.8591,6,1
0.82,1.90051,0,1.90051,6,1
0.83,1.9415,0,1.9415,6,1
0.84,1.98209,0,1.98209,6,1
0.85,2.03226,0,2.03226,7,1
0.86,2.08194,0,2.08194,7,1
0.87,2.13112,0,2.13112,7,-1
0.88,2.17981,0,2.17981,7,-1
0.89,2.22801,0,2.22801,7,-1
0.9,2.27573,0,2.27573,7,-1
0.91,2.32298,0,2.32298,7,-1
0.92,2.36975,0,2.36975,7,-1
0.93,2.41605,0,2.41605,7,-1
0.94,2.46189,0,2.46189,7,-1
0.95,2.50727,0,2.50727,7,-1
0.96,2.5522,0,2.5522,7,-1
0.97,2.58667,0,2.58667,6,-1
0.98,2.62081,0,2.62081,6,-1
0.99,2.6546,0,2.6546,6,-1
1,2.68805,0,2.68805,6,-1
1.01,2.72117,0,2.72117,6,-1
1.02,2.75396,0,2.75396,6,-1
1.03,2.78642,0,2.78642,6,-1
1.04,2.81856,0,2.81856,6,-1
1.05,2.85037,0,2.85037,6,-1
1.06,2.88187,0,2.88187,6,-1
1.07,2.91305,0,2.91305,6,-1
1.08,2.94392,0,2.94392,6,-1
1.09,2.96448,0,2.96448,5,-1
1.1,2.98484,0,2.98484,5,-1
1.11,3.00499,0,3.00499,5,-1
1.12,3.02494,0,3.02494,5,-1
1.13,3.04469,0,3.04469,5,-1
1.14,3.06424,0,3.06424,5,-1
1.15,3.0836,0,3.0836,5,-1
1.16,3.10276,0,3.10276,5,-1
1.17,3.12173,0,3.12173,5,-1
1.18,3.14052,0,3.14052,5,-1
1.19,3.15911,0,3.15911,5,-1
1.2,3.17752,0,3.17752,5,-1
1.21,3.18575,0,3.18575,4,-1
1.22,3.19389,0,3.19389,4,-1
1.23,3.20195,0,3.20195,4,-1
1.24,3.20993,0,3.20993,4,-1
1.25,3.21783,0,3.21783,4,-1
1.26,3.22565,0,3.22565,4,-1
1.27,3.2334,0,3.2334,4,-1
1.28,3.24106,0,3.24106,4,-1
1.29,3.24865,0,3.24865,4,-1
1.3,3.25616,0,3.25616,4,-1
1.31,3.2636,0,3.2636,4,-1
1.32,3.27097,0,3.27097,4,-1
1.33,3.26826,0,3.26826,3,-1
1.34,3.26557,0,3.26557,3,-1
1.35,3.26292,0,3.26292,3,-1
1.36,3.26029,0,3.26029,3,-1
1.37,3.25769,0,3.25769,3,-1
1.38,3.25511,0,3.25511,3,-1
1.39,3.25256,0,3.25256,3,-1
1.4,3.25003,0,3.25003,3,-1
1.41,3.24753,0,3.24753,3,-1
1.42,3.24506,0,3.24506,3,-1
1.43,3.24261,0,3.24261,3,-1
1.44,3.24018,0,3.24018,3,-1
1.45,3.22778,0,3.22778,2,-1
1.46,3.2155,0,3.2155,2,-1
1.47,3.20335,0,3.20335,2,-1
1.48,3.19131,0,3.19131,2,-1
1.49,3.1794,0,3.1794,2,-1
1.5,3.16761,0,3.16761,2,-1
1.51,3.15593,0,3.15593,2,-1
1.52,3.14437,0,3.14437,2,-1
1.53,3.13293,0,3.13293,2,-1
1.54,3.1216,0,3.1216,2,-1
1.55,3.11038,0,3.11038,2,-1
1.56,3.09928,0,3.09928,2,-1
1.57,3.07829,0,3.07829,1,-1
1.58,3.0575,0,3.0575,1,-1
1.59,3.03693,0,3.03693,1,-1
1.6,3.01656,0,3.01656,1,-1
1.61,2.99639,0,2.99639,1,-1
1.62,2.97643,0,2.97643,1,-1
1.63,2.95666,0,2.95666,1,-1
1.64,2.9371,0,2.9371,1,-1
1.65,2.91773,0,2.91773,1,-1
1.66,2.89855,0,2.89855,1,-1
1.67,2.87956,0,2.87956,1,-1
1.68,2.86077,0,2.86077,1,-1
1.69,2.83216,0,2.83216,0,-1
1.7,2.80384,0,2.80384,0,-1
1.71,2.7758,0,2.7758,0,-1
1.72,2.74804,0,2.74804,0,-1
1.73,2.72056,0,2.72056,0,-1
1.74,2.69336,0,2.69336,0,-1
1.75,2.66642,0,2.66642,0,-1
1.76,2.63976,0,2.63976,0,-1
1.77,2.61336,0,2.61336,0,-1
1.78,2.58723,0,2.58723,0,-1
1.79,2.56136,0,2.56136,0,-1
1.8,2.53574,0,2.53574,0,-1
1.81,2.50038,0,2.50038,-1,-1
1.82,2.46538,0,2.46538,-1,-1
1.83,2.43073,0,2.43073,-1,-1
1.84,2.39642,0,2.39642,-1,-1
1.85,2.36246,0,2.36246,-1,-1
1.86,2.32883,0,2.32883,-1,-1
1.87,2.29554,0,2.29554,-1,-1
1.88,2.26259,0,2.26259,-1,-1
1.89,2.22996,0,2.22996,-1,-1
